name,url,edu,born,wikipediaimage,src,age
Matt Hancock,https://en.wikipedia.org/wiki/Matt_Hancock,Oxford/Cambridge,1978,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Official_portrait_of_Matt_Hancock_crop_2.jpg/440px-Official_portrait_of_Matt_Hancock_crop_2.jpg,,41
Rory Stewart,https://en.wikipedia.org/wiki/Rory_Stewart,Eton,1973,https://upload.wikimedia.org/wikipedia/commons/thumb/7/74/Rory_Stewart_MP_%28cropped%29.jpg/440px-Rory_Stewart_MP_%28cropped%29.jpg,,46
Mark Harper,https://en.wikipedia.org/wiki/Mark_Harper,Oxford/Cambridge,1970,https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Official_portrait_of_Mr_Mark_Harper_crop_2.jpg/440px-Official_portrait_of_Mr_Mark_Harper_crop_2.jpg,,49
Jeremy Hunt,https://en.wikipedia.org/wiki/Jeremy_Hunt,Charterhouse,1966,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Official_portrait_of_Mr_Jeremy_Hunt_crop_2.jpg/440px-Official_portrait_of_Mr_Jeremy_Hunt_crop_2.jpg,,53
Sajid Javid,https://en.wikipedia.org/wiki/Sajid_Javid, University of Exeter ,1969,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Official_portrait_of_Sajid_Javid_MP.jpg/440px-Official_portrait_of_Sajid_Javid_MP.jpg,,50
Boris Johnson,https://en.wikipedia.org/wiki/Boris_Johnson,Eton,1964,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Yukiya_Amano_with_Boris_Johnson_in_London_-_2018_%2841099455635%29_%28cropped%29.jpg/910px-Yukiya_Amano_with_Boris_Johnson_in_London_-_2018_%2841099455635%29_%28cropped%29.jpg,,55
Andrea Leadsom,https://en.wikipedia.org/wiki/Andrea_Leadsom,University of Warwick.,1963,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Official_portrait_of_Andrea_Leadsom_crop_2.jpg/440px-Official_portrait_of_Andrea_Leadsom_crop_2.jpg,,56
Esther McVey,https://en.wikipedia.org/wiki/Esther_McVey, Liverpool John Moores University,1967,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/Official_portrait_of_Esther_McVey_crop_2.jpg/440px-Official_portrait_of_Esther_McVey_crop_2.jpg,,52
Dominic Raab,https://en.wikipedia.org/wiki/Dominic_Raab,Oxford/Cambridge,1974,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Official_portrait_of_Dominic_Raab_crop_2.jpg/440px-Official_portrait_of_Dominic_Raab_crop_2.jpg,,45
